state	method	record
6989	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6990	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6991	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6994	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6995	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6997	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
6998	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7000	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7001	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7002	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7004	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7005	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7006	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7007	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7008	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7017	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7018	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7019	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7020	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7021	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7030	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7031	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7037	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7038	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7040	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7041	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7043	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7044	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7046	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7047	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7048	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7050	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7051	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7052	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7053	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7054	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7055	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7056	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7057	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7060	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7063	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7064	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7066	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7067	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7069	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7070	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7076	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7077	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7078	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7080	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7084	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7086	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7087	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7090	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7091	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7093	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7094	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7097	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7098	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7100	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7101	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7104	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7105	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7107	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7108	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7110	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7111	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7112	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7115	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7116	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7118	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7119	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7121	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7122	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7124	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7125	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7126	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7127	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7129	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7130	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7131	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7132	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7133	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7137	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7139	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7140	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7143	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7144	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7146	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7147	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7150	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7151	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7153	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7154	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7156	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7157	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7160	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7161	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7163	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7164	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7166	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7167	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7168	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7170	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7171	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7172	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7174	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7175	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7176	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7177	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7178	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7192	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7193	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7195	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7196	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7198	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7199	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7200	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7202	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7203	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7204	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7205	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7243	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7244	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7246	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7247	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7249	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7250	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7259	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7260	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7261	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7262	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7266	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7271	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7273	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7274	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7277	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7278	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7280	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7281	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7284	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7285	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7287	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7288	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7291	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7292	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7294	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7295	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7297	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7298	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7300	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7301	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7302	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7304	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7305	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7306	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7307	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7308	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7313	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7316	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7317	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7319	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7320	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7325	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7326	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7328	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7329	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7346	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7347	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7349	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7350	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7359	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7360	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7364	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7366	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7368	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7369	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
7370	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
